"TABLE_NAME","COLUMN_NAME","DATA_TYPE","DATA_PRECISION","NULLABLE","CONSTRAINT_NAME","COMMENTS","COMMENTS"
"YXZT_OUT_STORE_REPORT","UP_CHANNEL_NAME","VARCHAR2","","N","SYS_C00171266","上游渠道（供应商名称）","出库汇总表"
"YXZT_OUT_STORE_REPORT","BRAND","VARCHAR2","","N","SYS_C00171267","品牌","出库汇总表"
"YXZT_OUT_STORE_REPORT","PRODUCT_ID","VARCHAR2","","N","SYS_C00171268","商品编号","出库汇总表"
"YXZT_OUT_STORE_REPORT","PRODUCT_NAME","VARCHAR2","","N","SYS_C00171269","商品名称","出库汇总表"
"YXZT_OUT_STORE_REPORT","PRODUCT_SPESC","VARCHAR2","","N","SYS_C00171270","规格","出库汇总表"
"YXZT_OUT_STORE_REPORT","PRODUCT_UNIT","VARCHAR2","","N","SYS_C00171271","单位","出库汇总表"
"YXZT_OUT_STORE_REPORT","PRODUCT_TYPE","VARCHAR2","","N","SYS_C00171272","商品分类","出库汇总表"
"YXZT_OUT_STORE_REPORT","TAX_RATE","NUMBER","20","N","SYS_C00171273","税率","出库汇总表"
"YXZT_OUT_STORE_REPORT","PRODUCT_ACOUNT","NUMBER","20","N","SYS_C00171274","数量","出库汇总表"
"YXZT_OUT_STORE_REPORT","COST_PRICE","NUMBER","20","N","SYS_C00171275","采购单价","出库汇总表"
"YXZT_OUT_STORE_REPORT","COST_AMOUNT","NUMBER","20","N","SYS_C00171276","采购金额","出库汇总表"
"YXZT_OUT_STORE_REPORT","FACTORY_PRICE","NUMBER","20","N","SYS_C00171277","成本单价","出库汇总表"
"YXZT_OUT_STORE_REPORT","FACTORY_AMOUNT","NUMBER","20","N","SYS_C00171278","成本单价","出库汇总表"
"YXZT_OUT_STORE_REPORT","CREATE_TIME","DATE","","N","SYS_C00171279","创建时间","出库汇总表"
"YXZT_OUT_STORE_REPORT","SNAP_TIME","DATE","","N","SYS_C00171280","报告时间","出库汇总表"
"YXZT_BASE_DOWN_CHANNEL","COMPANY_NAME","VARCHAR2","","Y","","公司名称","下游渠道(下游客户)"
"YXZT_OUT_STRORE_DETAIL","DOWN_CHANNEL_NO","VARCHAR2","","N","SYS_C00171300","下游渠道编号","出库明细"
"YXZT_OUT_STRORE_DETAIL","DOWN_CHANNEL_NAME","VARCHAR2","","N","SYS_C00171301","下游渠道名称","出库明细"
"YXZT_BASE_UP_CHANNEL","COMPANY_NAME","VARCHAR2","","Y","","公司名称","上游渠道（供应商）"
"YXZT_SYSTEM_DICTIONARY","DIC_ID","NUMBER","10","N","PK_SYS_DIC_ID","字典编号","系统字典配置表"
"YXZT_SYSTEM_DICTIONARY","DIC_ID","NUMBER","10","N","SYS_C00171302","字典编号","系统字典配置表"
"YXZT_SYSTEM_DICTIONARY","TYPE","VARCHAR2","","N","SYS_C00171303","字典类型","系统字典配置表"
"YXZT_SYSTEM_DICTIONARY","NAME","VARCHAR2","","N","SYS_C00171304","字典名称","系统字典配置表"
"YXZT_SYSTEM_DICTIONARY","VALUE","VARCHAR2","","N","SYS_C00171305","字典值","系统字典配置表"
"YXZT_SYSTEM_DICTIONARY","SORT_NUM","NUMBER","","Y","","排序编号(默认升序)","系统字典配置表"
"YXZT_MERCHANT_ORDER","DOWN_CHANNEL_NO","VARCHAR2","","N","SYS_C00171857","下游渠道编号","Erp订单信息表"
